from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
JPY,CAD,WISE,1.4,0.4,0.008777995634418499,28800
JPY,CAD,STRIPE,3.1,0.8,0.008602435721730129,172800
JPY,CAD,PAYPAL,3.6,0.9,0.00842687580904176,7200
JPY,CAD,SWIFT,2.0,0.5,0.008690215678074313,259200
JPY,SGD,WISE,1.4,0.4,0.008195353531560454,28800
JPY,SGD,STRIPE,3.1,0.8,0.008031446460929246,172800
JPY,SGD,PAYPAL,3.6,0.9,0.007867539390298037,7200
JPY,SGD,SWIFT,2.0,0.5,0.008113399996244849,259200
JPY,AED,WISE,1.4,0.4,0.02379987915919794,28800
JPY,AED,STRIPE,3.1,0.8,0.02332388157601398,172800
JPY,AED,PAYPAL,3.6,0.9,0.02284788399283002,7200
JPY,AED,SWIFT,2.0,0.5,0.02356188036760596,259200
JPY,BRL,WISE,1.4,0.4,0.03366717971002328,28800
JPY,BRL,STRIPE,3.1,0.8,0.032993836115822815,172800
JPY,BRL,PAYPAL,3.6,0.9,0.03232049252162235,7200
JPY,BRL,SWIFT,2.0,0.5,0.03333050791292305,259200
JPY,USDC,CEX_SPOT,1.0,0.1,0.0064803896855628,600
JPY,USDC,DEFI_POOL,0.3,0.5,0.0064803896855628,30
JPY,USDT,CEX_SPOT,1.0,0.1,0.006484053175607017,600
JPY,USDT,DEFI_POOL,0.3,0.5,0.006484053175607017,30
JPY,ETH,CEX_SPOT,1.0,0.1,3.229312061135396e-6,600
JPY,ETH,DEFI_POOL,0.3,0.5,3.229312061135396e-6,30
JPY,BTC,CEX_SPOT,1.0,0.1,9.434500060281286e-8,600
JPY,BTC,DEFI_POOL,0.3,0.5,9.434500060281286e-8,30
AUD,USD,WISE,1.4,0.4,0.7079540767759575,28800
AUD,USD,STRIPE,3.1,0.8,0.6937949952404383,172800
AUD,USD,PAYPAL,3.6,0.9,0.6796359137049192,7200
AUD,USD,SWIFT,2.0,0.5,0.7008745360081978,259200
AUD,INR,WISE,1.4,0.4,64.1084432885231,28800
AUD,INR,STRIPE,3.1,0.8,62.82627442275264,172800
AUD,INR,PAYPAL,3.6,0.9,61.54410555698218,7200
AUD,INR,SWIFT,2.0,0.5,63.467358855637876,259200
AUD,EUR,WISE,1.4,0.4,0.5948105996413516,28800
AUD,EUR,STRIPE,3.1,0.8,0.5829143876485245,172800
AUD,EUR,PAYPAL,3.6,0.9,0.5710181756556976,7200
AUD,EUR,SWIFT,2.0,0.5,0.5888624936449381,259200
AUD,GBP,WISE,1.4,0.4,0.5185199971546139,28800
AUD,GBP,STRIPE,3.1,0.8,0.5081495972115216,172800
AUD,GBP,PAYPAL,3.6,0.9,0.49777919726842934,7200
AUD,GBP,SWIFT,2.0,0.5,0.5133347971830678,259200
AUD,JPY,WISE,1.4,0.4,109.24560267620296,28800
AUD,JPY,STRIPE,3.1,0.8,107.0606906226789,172800
AUD,JPY,PAYPAL,3.6,0.9,104.87577856915485,7200
AUD,JPY,SWIFT,2.0,0.5,108.15314664944093,259200
AUD,CAD,WISE,1.4,0.4,0.9589574233711275,28800
AUD,CAD,STRIPE,3.1,0.8,0.939778274903705,172800
AUD,CAD,PAYPAL,3.6,0.9,0.9205991264362824,7200
AUD,CAD,SWIFT,2.0,0.5,0.9493678491374162,259200
AUD,SGD,WISE,1.4,0.4,0.8953063356998702,28800
AUD,SGD,STRIPE,3.1,0.8,0.8774002089858728,172800
AUD,SGD,PAYPAL,3.6,0.9,0.8594940822718753,7200
AUD,SGD,SWIFT,2.0,0.5,0.8863532723428714,259200
AUD,AED,WISE,1.4,0.4,2.6000321423673816,28800
AUD,AED,STRIPE,3.1,0.8,2.5480314995200337,172800
AUD,AED,PAYPAL,3.6,0.9,2.4960308566726863,7200
AUD,AED,SWIFT,2.0,0.5,2.574031820943708,259200
AUD,BRL,WISE,1.4,0.4,3.6779913378295253,28800
AUD,BRL,STRIPE,3.1,0.8,3.6044315110729346,172800
AUD,BRL,PAYPAL,3.6,0.9,3.530871684316344,7200
AUD,BRL,SWIFT,2.0,0.5,3.64121142445123,259200
AUD,USDC,CEX_SPOT,1.0,0.1,0.7079540767759575,600
AUD,USDC,DEFI_POOL,0.3,0.5,0.7079540767759575,30
AUD,USDT,CEX_SPOT,1.0,0.1,0.7083542969537363,600
AUD,USDT,DEFI_POOL,0.3,0.5,0.7083542969537363,30
AUD,ETH,CEX_SPOT,1.0,0.1,0.00035278814234826754,600
AUD,ETH,DEFI_POOL,0.3,0.5,0.00035278814234826754,30
AUD,BTC,CEX_SPOT,1.0,0.1,0.000010306776450341023,600
AUD,BTC,DEFI_POOL,0.3,0.5,0.000010306776450341023,30
CAD,USD,WISE,1.4,0.4,0.7382539198530935,28800
CAD,USD,STRIPE,3.1,0.8,0.7234888414560317,172800
CAD,USD,PAYPAL,3.6,0.9,0.7087237630589698,7200
CAD,USD,SWIFT,2.0,0.5,0.7308713806545626,259200
CAD,INR,WISE,1.4,0.4,66.85223110652369,28800
CAD,INR,STRIPE,3.1,0.8,65.51518648439321,172800
CAD,INR,PAYPAL,3.6,0.9,64.17814186226273,7200
CAD,INR,SWIFT,2.0,0.5,66.18370879545846,259200
CAD,EUR,WISE,1.4,0.4,0.6202679964146365,28800
CAD,EUR,STRIPE,3.1,0.8,0.6078626364863438,172800
CAD,EUR,PAYPAL,3.6,0.9,0.595457276558051,7200
CAD,EUR,SWIFT,2.0,0.5,0.6140653164504901,259200
CAD,GBP,WISE,1.4,0.4,0.5407122198729158,28800
CAD,GBP,STRIPE,3.1,0.8,0.5298979754754575,172800
CAD,GBP,PAYPAL,3.6,0.9,0.5190837310779992,7200
CAD,GBP,SWIFT,2.0,0.5,0.5353050976741867,259200
CAD,JPY,WISE,1.4,0.4,113.92122320943092,28800
CAD,JPY,STRIPE,3.1,0.8,111.6427987452423,172800
CAD,JPY,PAYPAL,3.6,0.9,109.36437428105368,7200
CAD,JPY,SWIFT,2.0,0.5,112.78201097733661,259200
CAD,AUD,WISE,1.4,0.4,1.042799164622545,28800
CAD,AUD,STRIPE,3.1,0.8,1.021943181330094,172800
CAD,AUD,PAYPAL,3.6,0.9,1.0010871980376432,7200
CAD,AUD,SWIFT,2.0,0.5,1.0323711729763194,259200
CAD,SGD,WISE,1.4,0.4,0.9336246989490964,28800
CAD,SGD,STRIPE,3.1,0.8,0.9149522049701144,172800
CAD,SGD,PAYPAL,3.6,0.9,0.8962797109911325,7200
CAD,SGD,SWIFT,2.0,0.5,0.9242884519596054,259200
CAD,AED,WISE,1.4,0.4,2.7113113460524714,28800
CAD,AED,STRIPE,3.1,0.8,2.657085119131422,172800
CAD,AED,PAYPAL,3.6,0.9,2.6028588922103726,7200
CAD,AED,SWIFT,2.0,0.5,2.6841982325919465,259200
CAD,BRL,WISE,1.4,0.4,3.8354062945775853,28800
CAD,BRL,STRIPE,3.1,0.8,3.7586981686860335,172800
CAD,BRL,PAYPAL,3.6,0.9,3.6819900427944816,7200
CAD,BRL,SWIFT,2.0,0.5,3.7970522316318096,259200
CAD,USDC,CEX_SPOT,1.0,0.1,0.7382539198530935,600
CAD,USDC,DEFI_POOL,0.3,0.5,0.7382539198530935,30
CAD,USDT,CEX_SPOT,1.0,0.1,0.7386712691201464,600
CAD,USDT,DEFI_POOL,0.3,0.5,0.7386712691201464,30
CAD,ETH,CEX_SPOT,1.0,0.1,0.0003678871801295129,600
CAD,ETH,DEFI_POOL,0.3,0.5,0.0003678871801295129,30
CAD,BTC,CEX_SPOT,1.0,0.1,0.000010747897872366938,600
CAD,BTC,DEFI_POOL,0.3,0.5,0.000010747897872366938,30
SGD,USD,WISE,1.4,0.4,0.7907394916652103,28800
SGD,USD,STRIPE,3.1,0.8,0.7749247018319061,172800
SGD,USD,PAYPAL,3.6,0.9,0.7591099119986019,7200
SGD,USD,SWIFT,2.0,0.5,0.7828320967485581,259200
SGD,INR,WISE,1.4,0.4,71.60503699374458,28800
SGD,INR,STRIPE,3.1,0.8,70.17293625386968,172800
SGD,INR,PAYPAL,3.6,0.9,68.7408355139948,7200
SGD,INR,SWIFT,2.0,0.5,70.88898662380713,259200
SGD,EUR,WISE,1.4,0.4,0.6643654533913045,28800
SGD,EUR,STRIPE,3.1,0.8,0.6510781443234784,172800
SGD,EUR,PAYPAL,3.6,0.9,0.6377908352556523,7200
SGD,EUR,SWIFT,2.0,0.5,0.6577217988573915,259200
SGD,GBP,WISE,1.4,0.4,0.5791537225627713,28800
SGD,GBP,STRIPE,3.1,0.8,0.5675706481115159,172800
SGD,GBP,PAYPAL,3.6,0.9,0.5559875736602604,7200
SGD,GBP,SWIFT,2.0,0.5,0.5733621853371436,259200
SGD,JPY,WISE,1.4,0.4,122.02036143394938,28800
SGD,JPY,STRIPE,3.1,0.8,119.57995420527038,172800
SGD,JPY,PAYPAL,3.6,0.9,117.13954697659139,7200
SGD,JPY,SWIFT,2.0,0.5,120.80015781960988,259200
SGD,AUD,WISE,1.4,0.4,1.1169361369684598,28800
SGD,AUD,STRIPE,3.1,0.8,1.0945974142290906,172800
SGD,AUD,PAYPAL,3.6,0.9,1.0722586914897214,7200
SGD,AUD,SWIFT,2.0,0.5,1.1057667755987752,259200
SGD,CAD,WISE,1.4,0.4,1.071094199977375,28800
SGD,CAD,STRIPE,3.1,0.8,1.0496723159778276,172800
SGD,CAD,PAYPAL,3.6,0.9,1.0282504319782801,7200
SGD,CAD,SWIFT,2.0,0.5,1.0603832579776014,259200
SGD,AED,WISE,1.4,0.4,2.9040698570896515,28800
SGD,AED,STRIPE,3.1,0.8,2.845988459947858,172800
SGD,AED,PAYPAL,3.6,0.9,2.7879070628060654,7200
SGD,AED,SWIFT,2.0,0.5,2.875029158518755,259200
SGD,BRL,WISE,1.4,0.4,4.108081436678767,28800
SGD,BRL,STRIPE,3.1,0.8,4.025919807945192,172800
SGD,BRL,PAYPAL,3.6,0.9,3.9437581792116165,7200
SGD,BRL,SWIFT,2.0,0.5,4.06700062231198,259200
SGD,USDC,CEX_SPOT,1.0,0.1,0.7907394916652103,600
SGD,USDC,DEFI_POOL,0.3,0.5,0.7907394916652103,30
SGD,USDT,CEX_SPOT,1.0,0.1,0.7911865120445154,600
SGD,USDT,DEFI_POOL,0.3,0.5,0.7911865120445154,30
SGD,ETH,CEX_SPOT,1.0,0.1,0.00039404182488275306,600
SGD,ETH,DEFI_POOL,0.3,0.5,0.00039404182488275306,30
SGD,BTC,CEX_SPOT,1.0,0.1,0.000011512011073041397,600
SGD,BTC,DEFI_POOL,0.3,0.5,0.000011512011073041397,30
AED,USD,WISE,1.4,0.4,0.2722866633992267,28800
AED,USD,STRIPE,3.1,0.8,0.26684093013124216,172800
AED,USD,PAYPAL,3.6,0.9,0.26139519686325763,7200
AED,USD,SWIFT,2.0,0.5,0.2695637967652344,259200
AED,INR,WISE,1.4,0.4,24.656788754215587,28800
AED,INR,STRIPE,3.1,0.8,24.163652979131275,172800
AED,INR,PAYPAL,3.6,0.9,23.670517204046963,7200
AED,INR,SWIFT,2.0,0.5,24.41022086667343,259200
AED,EUR,WISE,1.4,0.4,0.22877047939098347,28800
AED,EUR,STRIPE,3.1,0.8,0.22419506980316378,172800
AED,EUR,PAYPAL,3.6,0.9,0.21961966021534413,7200
AED,EUR,SWIFT,2.0,0.5,0.22648277459707364,259200
AED,GBP,WISE,1.4,0.4,0.19942830271416995,28800
AED,GBP,STRIPE,3.1,0.8,0.19543973665988654,172800
AED,GBP,PAYPAL,3.6,0.9,0.19145117060560315,7200
AED,GBP,SWIFT,2.0,0.5,0.19743401968702826,259200
AED,JPY,WISE,1.4,0.4,42.01702005758,28800
AED,JPY,STRIPE,3.1,0.8,41.1766796564284,172800
AED,JPY,PAYPAL,3.6,0.9,40.3363392552768,7200
AED,JPY,SWIFT,2.0,0.5,41.596849857004194,259200
AED,AUD,WISE,1.4,0.4,0.3846106298860905,28800
AED,AUD,STRIPE,3.1,0.8,0.3769184172883687,172800
AED,AUD,PAYPAL,3.6,0.9,0.3692262046906469,7200
AED,AUD,SWIFT,2.0,0.5,0.3807645235872296,259200
AED,CAD,WISE,1.4,0.4,0.36882521863671175,28800
AED,CAD,STRIPE,3.1,0.8,0.3614487142639775,172800
AED,CAD,PAYPAL,3.6,0.9,0.3540722098912433,7200
AED,CAD,SWIFT,2.0,0.5,0.3651369664503446,259200
AED,SGD,WISE,1.4,0.4,0.34434433371453466,28800
AED,SGD,STRIPE,3.1,0.8,0.33745744704024394,172800
AED,SGD,PAYPAL,3.6,0.9,0.3305705603659533,7200
AED,SGD,SWIFT,2.0,0.5,0.3409008903773893,259200
AED,BRL,WISE,1.4,0.4,1.4145945651581986,28800
AED,BRL,STRIPE,3.1,0.8,1.3863026738550346,172800
AED,BRL,PAYPAL,3.6,0.9,1.3580107825518706,7200
AED,BRL,SWIFT,2.0,0.5,1.4004486195066166,259200
AED,USDC,CEX_SPOT,1.0,0.1,0.2722866633992267,600
AED,USDC,DEFI_POOL,0.3,0.5,0.2722866633992267,30
AED,USDT,CEX_SPOT,1.0,0.1,0.27244059233389534,600
AED,USDT,DEFI_POOL,0.3,0.5,0.27244059233389534,30
AED,ETH,CEX_SPOT,1.0,0.1,0.00013568606964491095,600
AED,ETH,DEFI_POOL,0.3,0.5,0.00013568606964491095,30
AED,BTC,CEX_SPOT,1.0,0.1,3.964095782660786e-6,600
AED,BTC,DEFI_POOL,0.3,0.5,3.964095782660786e-6,30
BRL,USD,WISE,1.4,0.4,0.19248388909848246,28800
BRL,USD,STRIPE,3.1,0.8,0.1886342113165128,172800
BRL,USD,PAYPAL,3.6,0.9,0.18478453353454316,7200
BRL,USD,SWIFT,2.0,0.5,0.19055905020749764,259200
BRL,INR,WISE,1.4,0.4,17.430286642913927,28800
BRL,INR,STRIPE,3.1,0.8,17.08168091005565,172800
BRL,INR,PAYPAL,3.6,0.9,16.73307517719737,7200
BRL,INR,SWIFT,2.0,0.5,17.255983776484786,259200
BRL,EUR,WISE,1.4,0.4,0.16172158795576833,28800
BRL,EUR,STRIPE,3.1,0.8,0.15848715619665296,172800
BRL,EUR,PAYPAL,3.6,0.9,0.1552527244375376,7200
BRL,EUR,SWIFT,2.0,0.5,0.16010437207621064,259200
BRL,GBP,WISE,1.4,0.4,0.14097912407281676,28800
BRL,GBP,STRIPE,3.1,0.8,0.13815954159136043,172800
BRL,GBP,PAYPAL,3.6,0.9,0.1353399591099041,7200
BRL,GBP,SWIFT,2.0,0.5,0.13956933283208858,259200
BRL,JPY,WISE,1.4,0.4,29.70251766298926,28800
BRL,JPY,STRIPE,3.1,0.8,29.108467309729473,172800
BRL,JPY,PAYPAL,3.6,0.9,28.514416956469688,7200
BRL,JPY,SWIFT,2.0,0.5,29.405492486359364,259200
BRL,AUD,WISE,1.4,0.4,0.2718875353823223,28800
BRL,AUD,STRIPE,3.1,0.8,0.26644978467467584,172800
