from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
EUR,BRL,WISE,1.4,0.4,6.1827266238401135,28800
EUR,BRL,STRIPE,3.1,0.8,6.059072091363311,172800
EUR,BRL,PAYPAL,3.6,0.9,5.935417558886509,7200
EUR,BRL,SWIFT,2.0,0.5,6.120899357601712,345600
EUR,USDC,WISE,1.4,0.4,1.1896264572924102,28800
EUR,USDC,STRIPE,3.1,0.8,1.165833928146562,172800
EUR,USDC,PAYPAL,3.6,0.9,1.1420413990007139,7200
EUR,USDC,SWIFT,2.0,0.5,1.177730192719486,345600
EUR,USDT,WISE,1.4,0.4,1.1896264572924102,28800
EUR,USDT,STRIPE,3.1,0.8,1.165833928146562,172800
EUR,USDT,PAYPAL,3.6,0.9,1.1420413990007139,7200
EUR,USDT,SWIFT,2.0,0.5,1.177730192719486,345600
GBP,USD,WISE,1.4,0.4,1.3664935774801859,28800
GBP,USD,STRIPE,3.1,0.8,1.339163705930582,172800
GBP,USD,PAYPAL,3.6,0.9,1.3118338343809783,7200
GBP,USD,SWIFT,2.0,0.5,1.352828641705384,345600
GBP,INR,WISE,1.4,0.4,124.02842306641158,28800
GBP,INR,STRIPE,3.1,0.8,121.54785460508334,172800
GBP,INR,PAYPAL,3.6,0.9,119.06728614375511,7200
GBP,INR,SWIFT,2.0,0.5,122.78813883574746,345600
GBP,EUR,WISE,1.4,0.4,1.1486745012298443,28800
GBP,EUR,STRIPE,3.1,0.8,1.1257010112052475,172800
GBP,EUR,PAYPAL,3.6,0.9,1.1027275211806504,7200
GBP,EUR,SWIFT,2.0,0.5,1.1371877562175459,345600
GBP,JPY,WISE,1.4,0.4,213.3875375785734,28800
GBP,JPY,STRIPE,3.1,0.8,209.11978682700192,172800
GBP,JPY,PAYPAL,3.6,0.9,204.85203607543045,7200
GBP,JPY,SWIFT,2.0,0.5,211.25366220278764,345600
GBP,AUD,WISE,1.4,0.4,1.9323585679147306,28800
GBP,AUD,STRIPE,3.1,0.8,1.893711396556436,172800
GBP,AUD,PAYPAL,3.6,0.9,1.8550642251981413,7200
GBP,AUD,SWIFT,2.0,0.5,1.9130349822355832,345600
GBP,CAD,WISE,1.4,0.4,1.855424979502596,28800
GBP,CAD,STRIPE,3.1,0.8,1.8183164799125442,172800
GBP,CAD,PAYPAL,3.6,0.9,1.7812079803224923,7200
GBP,CAD,SWIFT,2.0,0.5,1.8368707297075701,345600
GBP,SGD,WISE,1.4,0.4,1.7309374145941514,28800
GBP,SGD,STRIPE,3.1,0.8,1.6963186663022682,172800
GBP,SGD,PAYPAL,3.6,0.9,1.6616999180103853,7200
GBP,SGD,SWIFT,2.0,0.5,1.7136280404482098,345600
GBP,AED,WISE,1.4,0.4,5.018447663295983,28800
GBP,AED,STRIPE,3.1,0.8,4.918078710030063,172800
GBP,AED,PAYPAL,3.6,0.9,4.817709756764144,7200
GBP,AED,SWIFT,2.0,0.5,4.968263186663023,345600
GBP,BRL,WISE,1.4,0.4,7.101940420880021,28800
GBP,BRL,STRIPE,3.1,0.8,6.959901612462421,172800
GBP,BRL,PAYPAL,3.6,0.9,6.81786280404482,7200
GBP,BRL,SWIFT,2.0,0.5,7.030921016671221,345600
GBP,USDC,WISE,1.4,0.4,1.3664935774801859,28800
GBP,USDC,STRIPE,3.1,0.8,1.339163705930582,172800
GBP,USDC,PAYPAL,3.6,0.9,1.3118338343809783,7200
GBP,USDC,SWIFT,2.0,0.5,1.352828641705384,345600
GBP,USDT,WISE,1.4,0.4,1.3664935774801859,28800
GBP,USDT,STRIPE,3.1,0.8,1.339163705930582,172800
GBP,USDT,PAYPAL,3.6,0.9,1.3118338343809783,7200
GBP,USDT,SWIFT,2.0,0.5,1.352828641705384,345600
JPY,USD,WISE,1.4,0.4,0.006403811548633747,28800
JPY,USD,STRIPE,3.1,0.8,0.006275735317661071,172800
JPY,USD,PAYPAL,3.6,0.9,0.006147659086688397,7200
JPY,USD,SWIFT,2.0,0.5,0.006339773433147409,345600
JPY,INR,WISE,1.4,0.4,0.5812355514001933,28800
JPY,INR,STRIPE,3.1,0.8,0.5696108403721895,172800
JPY,INR,PAYPAL,3.6,0.9,0.5579861293441856,7200
JPY,INR,SWIFT,2.0,0.5,0.5754231958861914,345600
JPY,EUR,WISE,1.4,0.4,0.005383043987781527,28800
JPY,EUR,STRIPE,3.1,0.8,0.005275383108025896,172800
JPY,EUR,PAYPAL,3.6,0.9,0.005167722228270266,7200
JPY,EUR,SWIFT,2.0,0.5,0.005329213547903712,345600
JPY,GBP,WISE,1.4,0.4,0.004686309291290176,28800
JPY,GBP,STRIPE,3.1,0.8,0.004592583105464372,172800
JPY,GBP,PAYPAL,3.6,0.9,0.004498856919638568,7200
JPY,GBP,SWIFT,2.0,0.5,0.004639446198377274,345600
JPY,AUD,WISE,1.4,0.4,0.00905562991092298,28800
JPY,AUD,STRIPE,3.1,0.8,0.00887451731270452,172800
JPY,AUD,PAYPAL,3.6,0.9,0.00869340471448606,7200
JPY,AUD,SWIFT,2.0,0.5,0.008965073611813751,345600
JPY,CAD,WISE,1.4,0.4,0.0086950953207349,28800
JPY,CAD,STRIPE,3.1,0.8,0.008521193414320203,172800
JPY,CAD,PAYPAL,3.6,0.9,0.008347291507905504,7200
JPY,CAD,SWIFT,2.0,0.5,0.008608144367527552,345600
JPY,SGD,WISE,1.4,0.4,0.008111708088654366,28800
JPY,SGD,STRIPE,3.1,0.8,0.007949473926881279,172800
JPY,SGD,PAYPAL,3.6,0.9,0.007787239765108191,7200
JPY,SGD,SWIFT,2.0,0.5,0.008030591007767821,345600
JPY,AED,WISE,1.4,0.4,0.02351799791235743,28800
JPY,AED,STRIPE,3.1,0.8,0.023047637954110283,172800
JPY,AED,PAYPAL,3.6,0.9,0.022577277995863135,7200
JPY,AED,SWIFT,2.0,0.5,0.023282817933233856,345600
JPY,BRL,WISE,1.4,0.4,0.0332818893805593,28800
JPY,BRL,STRIPE,3.1,0.8,0.03261625159294811,172800
JPY,BRL,PAYPAL,3.6,0.9,0.031950613805336925,7200
JPY,BRL,SWIFT,2.0,0.5,0.03294907048675371,345600
JPY,USDC,WISE,1.4,0.4,0.006403811548633747,28800
JPY,USDC,STRIPE,3.1,0.8,0.006275735317661071,172800
JPY,USDC,PAYPAL,3.6,0.9,0.006147659086688397,7200
JPY,USDC,SWIFT,2.0,0.5,0.006339773433147409,345600
JPY,USDT,WISE,1.4,0.4,0.006403811548633747,28800
JPY,USDT,STRIPE,3.1,0.8,0.006275735317661071,172800
JPY,USDT,PAYPAL,3.6,0.9,0.006147659086688397,7200
JPY,USDT,SWIFT,2.0,0.5,0.006339773433147409,345600
AUD,USD,WISE,1.4,0.4,0.7071635669330316,28800
AUD,USD,STRIPE,3.1,0.8,0.693020295594371,172800
AUD,USD,PAYPAL,3.6,0.9,0.6788770242557103,7200
AUD,USD,SWIFT,2.0,0.5,0.7000919312637013,345600
AUD,INR,WISE,1.4,0.4,64.18499398910969,28800
AUD,INR,STRIPE,3.1,0.8,62.90129410932749,172800
AUD,INR,PAYPAL,3.6,0.9,61.6175942295453,7200
AUD,INR,SWIFT,2.0,0.5,63.54314404921859,345600
AUD,EUR,WISE,1.4,0.4,0.5944416943639064,28800
AUD,EUR,STRIPE,3.1,0.8,0.5825528604766282,172800
AUD,EUR,PAYPAL,3.6,0.9,0.5706640265893501,7200
AUD,EUR,SWIFT,2.0,0.5,0.5884972774202673,345600
AUD,GBP,WISE,1.4,0.4,0.5175022982815926,28800
AUD,GBP,STRIPE,3.1,0.8,0.5071522523159607,172800
AUD,GBP,PAYPAL,3.6,0.9,0.49680220635032885,7200
AUD,GBP,SWIFT,2.0,0.5,0.5123272752987766,345600
AUD,JPY,WISE,1.4,0.4,110.42854112156144,28800
AUD,JPY,STRIPE,3.1,0.8,108.21997029913021,172800
AUD,JPY,PAYPAL,3.6,0.9,106.01139947669897,7200
AUD,JPY,SWIFT,2.0,0.5,109.32425571034582,345600
AUD,CAD,WISE,1.4,0.4,0.9601866911816703,28800
AUD,CAD,STRIPE,3.1,0.8,0.9409829573580369,172800
AUD,CAD,PAYPAL,3.6,0.9,0.9217792235344034,7200
AUD,CAD,SWIFT,2.0,0.5,0.9505848242698536,345600
AUD,SGD,WISE,1.4,0.4,0.8957640902340711,28800
AUD,SGD,STRIPE,3.1,0.8,0.8778488084293896,172800
AUD,SGD,PAYPAL,3.6,0.9,0.8599335266247082,7200
AUD,SGD,SWIFT,2.0,0.5,0.8868064493317304,345600
AUD,AED,WISE,1.4,0.4,2.5970581995615585,28800
AUD,AED,STRIPE,3.1,0.8,2.5451170355703274,172800
AUD,AED,PAYPAL,3.6,0.9,2.493175871579096,7200
AUD,AED,SWIFT,2.0,0.5,2.5710876175659427,345600
AUD,BRL,WISE,1.4,0.4,3.675270490064352,28800
AUD,BRL,STRIPE,3.1,0.8,3.601765080263065,172800
AUD,BRL,PAYPAL,3.6,0.9,3.528259670461778,7200
AUD,BRL,SWIFT,2.0,0.5,3.6385177851637085,345600
AUD,USDC,WISE,1.4,0.4,0.7071635669330316,28800
AUD,USDC,STRIPE,3.1,0.8,0.693020295594371,172800
AUD,USDC,PAYPAL,3.6,0.9,0.6788770242557103,7200
AUD,USDC,SWIFT,2.0,0.5,0.7000919312637013,345600
AUD,USDT,WISE,1.4,0.4,0.7071635669330316,28800
AUD,USDT,STRIPE,3.1,0.8,0.693020295594371,172800
AUD,USDT,PAYPAL,3.6,0.9,0.6788770242557103,7200
AUD,USDT,SWIFT,2.0,0.5,0.7000919312637013,345600
CAD,USD,WISE,1.4,0.4,0.7364854912358227,28800
CAD,USD,STRIPE,3.1,0.8,0.7217557814111063,172800
CAD,USD,PAYPAL,3.6,0.9,0.7070260715863899,7200
CAD,USD,SWIFT,2.0,0.5,0.7291206363234645,345600
CAD,INR,WISE,1.4,0.4,66.84636912652822,28800
CAD,INR,STRIPE,3.1,0.8,65.50944174399766,172800
CAD,INR,PAYPAL,3.6,0.9,64.17251436146708,7200
CAD,INR,SWIFT,2.0,0.5,66.17790543526293,345600
CAD,EUR,WISE,1.4,0.4,0.6190897039328326,28800
CAD,EUR,STRIPE,3.1,0.8,0.6067079098541759,172800
CAD,EUR,PAYPAL,3.6,0.9,0.5943261157755193,7200
CAD,EUR,SWIFT,2.0,0.5,0.6128988068935043,345600
CAD,GBP,WISE,1.4,0.4,0.5389600824863751,28800
CAD,GBP,STRIPE,3.1,0.8,0.5281808808366475,172800
CAD,GBP,PAYPAL,3.6,0.9,0.51740167918692,7200
CAD,GBP,SWIFT,2.0,0.5,0.5335704816615113,345600
CAD,JPY,WISE,1.4,0.4,115.00736485491238,28800
CAD,JPY,STRIPE,3.1,0.8,112.70721755781413,172800
CAD,JPY,PAYPAL,3.6,0.9,110.40707026071588,7200
CAD,JPY,SWIFT,2.0,0.5,113.85729120636326,345600
CAD,AUD,WISE,1.4,0.4,1.0414641331565768,28800
CAD,AUD,STRIPE,3.1,0.8,1.0206348504934453,172800
CAD,AUD,PAYPAL,3.6,0.9,0.9998055678303137,7200
CAD,AUD,SWIFT,2.0,0.5,1.031049491825011,345600
CAD,SGD,WISE,1.4,0.4,0.9329061717484166,28800
CAD,SGD,STRIPE,3.1,0.8,0.9142480483134483,172800
CAD,SGD,PAYPAL,3.6,0.9,0.8955899248784799,7200
CAD,SGD,SWIFT,2.0,0.5,0.9235771100309325,345600
CAD,AED,WISE,1.4,0.4,2.704742966563559,28800
CAD,AED,STRIPE,3.1,0.8,2.650648107232288,172800
CAD,AED,PAYPAL,3.6,0.9,2.5965532479010167,7200
CAD,AED,SWIFT,2.0,0.5,2.6776955368979234,345600
CAD,BRL,WISE,1.4,0.4,3.8276623950508175,28800
CAD,BRL,STRIPE,3.1,0.8,3.7511091471498013,172800
CAD,BRL,PAYPAL,3.6,0.9,3.6745558992487846,7200
CAD,BRL,SWIFT,2.0,0.5,3.789385771100309,345600
CAD,USDC,WISE,1.4,0.4,0.7364854912358227,28800
CAD,USDC,STRIPE,3.1,0.8,0.7217557814111063,172800
CAD,USDC,PAYPAL,3.6,0.9,0.7070260715863899,7200
CAD,USDC,SWIFT,2.0,0.5,0.7291206363234645,345600
CAD,USDT,WISE,1.4,0.4,0.7364854912358227,28800
CAD,USDT,STRIPE,3.1,0.8,0.7217557814111063,172800
CAD,USDT,PAYPAL,3.6,0.9,0.7070260715863899,7200
CAD,USDT,SWIFT,2.0,0.5,0.7291206363234645,345600
SGD,USD,WISE,1.4,0.4,0.7894529091339701,28800
SGD,USD,STRIPE,3.1,0.8,0.7736638509512908,172800
SGD,USD,PAYPAL,3.6,0.9,0.7578747927686114,7200
SGD,USD,SWIFT,2.0,0.5,0.7815583800426305,345600
SGD,INR,WISE,1.4,0.4,71.65390384463566,28800
SGD,INR,STRIPE,3.1,0.8,70.22082576774295,172800
SGD,INR,PAYPAL,3.6,0.9,68.78774769085024,7200
SGD,INR,SWIFT,2.0,0.5,70.93736480618931,345600
SGD,EUR,WISE,1.4,0.4,0.6636141154180154,28800
SGD,EUR,STRIPE,3.1,0.8,0.6503418331096551,172800
SGD,EUR,PAYPAL,3.6,0.9,0.6370695508012948,7200
SGD,EUR,SWIFT,2.0,0.5,0.6569779742638352,345600
SGD,GBP,WISE,1.4,0.4,0.5777216389042394,28800
SGD,GBP,STRIPE,3.1,0.8,0.5661672061261547,172800
SGD,GBP,PAYPAL,3.6,0.9,0.5546127733480698,7200
SGD,GBP,SWIFT,2.0,0.5,0.5719444225151971,345600
SGD,JPY,WISE,1.4,0.4,123.2785979316334,28800
SGD,JPY,STRIPE,3.1,0.8,120.81302597300073,172800
SGD,JPY,PAYPAL,3.6,0.9,118.34745401436805,7200
SGD,JPY,SWIFT,2.0,0.5,122.04581195231707,345600
SGD,AUD,WISE,1.4,0.4,1.1163653588063471,28800
SGD,AUD,STRIPE,3.1,0.8,1.0940380516302202,172800
SGD,AUD,PAYPAL,3.6,0.9,1.0717107444540932,7200
SGD,AUD,SWIFT,2.0,0.5,1.1052017052182836,345600
SGD,CAD,WISE,1.4,0.4,1.0719191600221047,28800
SGD,CAD,STRIPE,3.1,0.8,1.0504807768216626,172800
SGD,CAD,PAYPAL,3.6,0.9,1.0290423936212205,7200
SGD,CAD,SWIFT,2.0,0.5,1.0611999684218836,345600
SGD,AED,WISE,1.4,0.4,2.8992658087945054,28800
SGD,AED,STRIPE,3.1,0.8,2.841280492618615,172800
SGD,AED,PAYPAL,3.6,0.9,2.783295176442725,7200
SGD,AED,SWIFT,2.0,0.5,2.87027315070656,345600
SGD,BRL,WISE,1.4,0.4,4.10294465935107,28800
SGD,BRL,STRIPE,3.1,0.8,4.0208857661640485,172800
SGD,BRL,PAYPAL,3.6,0.9,3.938826872977027,7200
SGD,BRL,SWIFT,2.0,0.5,4.061915212757559,345600
SGD,USDC,WISE,1.4,0.4,0.7894529091339701,28800
SGD,USDC,STRIPE,3.1,0.8,0.7736638509512908,172800
SGD,USDC,PAYPAL,3.6,0.9,0.7578747927686114,7200
SGD,USDC,SWIFT,2.0,0.5,0.7815583800426305,345600
SGD,USDT,WISE,1.4,0.4,0.7894529091339701,28800
SGD,USDT,STRIPE,3.1,0.8,0.7736638509512908,172800
SGD,USDT,PAYPAL,3.6,0.9,0.7578747927686114,7200
SGD,USDT,SWIFT,2.0,0.5,0.7815583800426305,345600
AED,USD,WISE,1.4,0.4,0.27229407760381213,28800
AED,USD,STRIPE,3.1,0.8,0.2668481960517359,172800
AED,USD,PAYPAL,3.6,0.9,0.2614023144996596,7200
AED,USD,SWIFT,2.0,0.5,0.269571136827774,345600
AED,INR,WISE,1.4,0.4,24.714499659632402,28800
AED,INR,STRIPE,3.1,0.8,24.220209666439754,172800
AED,INR,PAYPAL,3.6,0.9,23.725919673247105,7200
AED,INR,SWIFT,2.0,0.5,24.467354663036076,345600
AED,EUR,WISE,1.4,0.4,0.22889040163376448,28800
AED,EUR,STRIPE,3.1,0.8,0.22431259360108918,172800
AED,EUR,PAYPAL,3.6,0.9,0.2197347855684139,7200
AED,EUR,SWIFT,2.0,0.5,0.22660149761742684,345600
AED,GBP,WISE,1.4,0.4,0.19926480599046972,28800
AED,GBP,STRIPE,3.1,0.8,0.1952795098706603,172800
AED,GBP,PAYPAL,3.6,0.9,0.19129421375085093,7200
AED,GBP,SWIFT,2.0,0.5,0.19727215793056502,345600
AED,JPY,WISE,1.4,0.4,42.52062627637849,28800
AED,JPY,STRIPE,3.1,0.8,41.67021375085092,172800
AED,JPY,PAYPAL,3.6,0.9,40.81980122532335,7200
AED,JPY,SWIFT,2.0,0.5,42.09542001361471,345600
AED,AUD,WISE,1.4,0.4,0.3850510551395507,28800
AED,AUD,STRIPE,3.1,0.8,0.37735003403675965,172800
AED,AUD,PAYPAL,3.6,0.9,0.3696490129339686,7200
AED,AUD,SWIFT,2.0,0.5,0.38120054458815517,345600
AED,CAD,WISE,1.4,0.4,0.3697208985704561,28800
AED,CAD,STRIPE,3.1,0.8,0.362326480599047,172800
AED,CAD,PAYPAL,3.6,0.9,0.3549320626276378,7200
AED,CAD,SWIFT,2.0,0.5,0.3660236895847515,345600
AED,SGD,WISE,1.4,0.4,0.3449149081007488,28800
AED,SGD,STRIPE,3.1,0.8,0.33801660993873384,172800
AED,SGD,PAYPAL,3.6,0.9,0.33111831177671885,7200
AED,SGD,SWIFT,2.0,0.5,0.3414657590197413,345600
AED,BRL,WISE,1.4,0.4,1.4151667801225323,28800
AED,BRL,STRIPE,3.1,0.8,1.3868634445200816,172800
AED,BRL,PAYPAL,3.6,0.9,1.358560108917631,7200
AED,BRL,SWIFT,2.0,0.5,1.401015112321307,345600
AED,USDC,WISE,1.4,0.4,0.27229407760381213,28800
AED,USDC,STRIPE,3.1,0.8,0.2668481960517359,172800
AED,USDC,PAYPAL,3.6,0.9,0.2614023144996596,7200
AED,USDC,SWIFT,2.0,0.5,0.269571136827774,345600
AED,USDT,WISE,1.4,0.4,0.27229407760381213,28800
AED,USDT,STRIPE,3.1,0.8,0.2668481960517359,172800
AED,USDT,PAYPAL,3.6,0.9,0.2614023144996596,7200
AED,USDT,SWIFT,2.0,0.5,0.269571136827774,345600
BRL,USD,WISE,1.4,0.4,0.19241129839144155,28800
BRL,USD,STRIPE,3.1,0.8,0.18856307242361273,172800
BRL,USD,PAYPAL,3.6,0.9,0.1847148464557839,7200
BRL,USD,SWIFT,2.0,0.5,0.19048718540752713,345600
BRL,INR,WISE,1.4,0.4,17.4640190872008,28800
BRL,INR,STRIPE,3.1,0.8,17.114738705456784,172800
BRL,INR,PAYPAL,3.6,0.9,16.765458323712767,7200
BRL,INR,SWIFT,2.0,0.5,17.28937889632879,345600
BRL,EUR,WISE,1.4,0.4,0.1617409374278458,28800
BRL,EUR,STRIPE,3.1,0.8,0.15850611867928888,172800
BRL,EUR,PAYPAL,3.6,0.9,0.15527129993073194,7200
BRL,EUR,SWIFT,2.0,0.5,0.16012352805356733,345600
BRL,GBP,WISE,1.4,0.4,0.14080658816285693,28800
BRL,GBP,STRIPE,3.1,0.8,0.13799045639959978,172800
BRL,GBP,PAYPAL,3.6,0.9,0.13517432463634266,7200
BRL,GBP,SWIFT,2.0,0.5,0.13939852228122837,345600
BRL,JPY,WISE,1.4,0.4,30.04637112291234,28800
BRL,JPY,STRIPE,3.1,0.8,29.445443700454092,172800
BRL,JPY,PAYPAL,3.6,0.9,28.844516277995847,7200
BRL,JPY,SWIFT,2.0,0.5,29.745907411683216,345600
BRL,AUD,WISE,1.4,0.4,0.2720888170553375,28800
BRL,AUD,STRIPE,3.1,0.8,0.26664704071423073,172800
BRL,AUD,PAYPAL,3.6,0.9,0.26120526437312397,7200
BRL,AUD,SWIFT,2.0,0.5,0.2693679288847841,345600
BRL,CAD,WISE,1.4,0.4,0.2612560609558993,28800
BRL,CAD,STRIPE,3.1,0.8,0.2560309397367813,172800
BRL,CAD,PAYPAL,3.6,0.9,0.2508058185176633,7200
BRL,CAD,SWIFT,2.0,0.5,0.2586435003463403,345600
BRL,SGD,WISE,1.4,0.4,0.243727391672439,28800
BRL,SGD,STRIPE,3.1,0.8,0.23885284383899022,172800
BRL,SGD,PAYPAL,3.6,0.9,0.23397829600554143,7200
