from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
USD,USDC,DEFI_POOL,0.3,0.5,1.0,30
USD,USDT,CEX_SPOT,1.0,0.1,1.0006954833609358,600
USD,USDT,DEFI_POOL,0.3,0.5,1.0006954833609358,30
USD,ETH,CEX_SPOT,1.0,0.1,0.0004978133548389,600
USD,ETH,DEFI_POOL,0.3,0.5,0.0004978133548389,30
USD,BTC,CEX_SPOT,1.0,0.1,0.0000144973812293,600
USD,BTC,DEFI_POOL,0.3,0.5,0.0000144973812293,30
INR,USD,WISE,1.4,0.4,0.0110376550905085,28800
INR,USD,STRIPE,3.1,0.8,0.01081690198869833,172800
INR,USD,PAYPAL,3.6,0.9,0.01059614888688816,7200
INR,USD,SWIFT,2.0,0.5,0.010927278539603416,259200
INR,EUR,WISE,1.4,0.4,0.00926836848881602,28800
INR,EUR,STRIPE,3.1,0.8,0.009083001119039699,172800
INR,EUR,PAYPAL,3.6,0.9,0.008897633749263379,7200
INR,EUR,SWIFT,2.0,0.5,0.00917568480392786,259200
INR,GBP,WISE,1.4,0.4,0.008069715958669507,28800
INR,GBP,STRIPE,3.1,0.8,0.007908321639496117,172800
INR,GBP,PAYPAL,3.6,0.9,0.007746927320322726,7200
INR,GBP,SWIFT,2.0,0.5,0.00798901879908281,259200
INR,JPY,WISE,1.4,0.4,1.71468605262652,28800
INR,JPY,STRIPE,3.1,0.8,1.6803923315739895,172800
INR,JPY,PAYPAL,3.6,0.9,1.646098610521459,7200
INR,JPY,SWIFT,2.0,0.5,1.6975391921002547,259200
INR,AUD,WISE,1.4,0.4,0.0156100589000271,28800
INR,AUD,STRIPE,3.1,0.8,0.015297857722026556,172800
INR,AUD,PAYPAL,3.6,0.9,0.014985656544026015,7200
INR,AUD,SWIFT,2.0,0.5,0.015453958311026828,259200
INR,CAD,WISE,1.4,0.4,0.014964394667404736,28800
INR,CAD,STRIPE,3.1,0.8,0.01466510677405664,172800
INR,CAD,PAYPAL,3.6,0.9,0.014365818880708547,7200
INR,CAD,SWIFT,2.0,0.5,0.014814750720730688,259200
INR,SGD,WISE,1.4,0.4,0.013962992413283694,28800
INR,SGD,STRIPE,3.1,0.8,0.01368373256501802,172800
INR,SGD,PAYPAL,3.6,0.9,0.013404472716752346,7200
INR,SGD,SWIFT,2.0,0.5,0.013823362489150857,259200
INR,AED,WISE,1.4,0.4,0.04053937555779688,28800
INR,AED,STRIPE,3.1,0.8,0.03972858804664094,172800
INR,AED,PAYPAL,3.6,0.9,0.038917800535485006,7200
INR,AED,SWIFT,2.0,0.5,0.04013398180221891,259200
INR,BRL,WISE,1.4,0.4,0.05732075041602874,28800
INR,BRL,STRIPE,3.1,0.8,0.056174335407708165,172800
INR,BRL,PAYPAL,3.6,0.9,0.05502792039938759,7200
INR,BRL,SWIFT,2.0,0.5,0.056747542911868454,259200
INR,USDC,CEX_SPOT,1.0,0.1,0.0110376550905085,600
INR,USDC,DEFI_POOL,0.3,0.5,0.0110376550905085,30
INR,USDT,CEX_SPOT,1.0,0.1,0.011045331595967697,600
INR,USDT,DEFI_POOL,0.3,0.5,0.011045331595967697,30
INR,ETH,CEX_SPOT,1.0,0.1,5.494692110160699e-6,600
INR,ETH,DEFI_POOL,0.3,0.5,5.494692110160699e-6,30
INR,BTC,CEX_SPOT,1.0,0.1,1.6001709372462553e-7,600
INR,BTC,DEFI_POOL,0.3,0.5,1.6001709372462553e-7,30
EUR,USD,WISE,1.4,0.4,1.1908951509456542,28800
EUR,USD,STRIPE,3.1,0.8,1.167077247926741,172800
EUR,USD,PAYPAL,3.6,0.9,1.143259344907828,7200
EUR,USD,SWIFT,2.0,0.5,1.1789861994361976,259200
EUR,INR,WISE,1.4,0.4,107.89385437217808,28800
EUR,INR,STRIPE,3.1,0.8,105.73597728473452,172800
EUR,INR,PAYPAL,3.6,0.9,103.57810019729095,7200
EUR,INR,SWIFT,2.0,0.5,106.81491582845631,259200
EUR,GBP,WISE,1.4,0.4,0.8706727584695293,28800
EUR,GBP,STRIPE,3.1,0.8,0.8532593033001387,172800
EUR,GBP,PAYPAL,3.6,0.9,0.8358458481307481,7200
EUR,GBP,SWIFT,2.0,0.5,0.861966030884834,259200
EUR,JPY,WISE,1.4,0.4,185.00408725609066,28800
EUR,JPY,STRIPE,3.1,0.8,181.30400551096884,172800
EUR,JPY,PAYPAL,3.6,0.9,177.60392376584701,7200
EUR,JPY,SWIFT,2.0,0.5,183.15404638352976,259200
EUR,AUD,WISE,1.4,0.4,1.6842294217006464,28800
EUR,AUD,STRIPE,3.1,0.8,1.6505448332666335,172800
EUR,AUD,PAYPAL,3.6,0.9,1.6168602448326204,7200
EUR,AUD,SWIFT,2.0,0.5,1.6673871274836398,259200
EUR,CAD,WISE,1.4,0.4,1.614566219012765,28800
EUR,CAD,STRIPE,3.1,0.8,1.5822748946325096,172800
EUR,CAD,PAYPAL,3.6,0.9,1.5499835702522544,7200
EUR,CAD,SWIFT,2.0,0.5,1.5984205568226373,259200
EUR,SGD,WISE,1.4,0.4,1.5065210700386584,28800
EUR,SGD,STRIPE,3.1,0.8,1.4763906486378853,172800
EUR,SGD,PAYPAL,3.6,0.9,1.4462602272371121,7200
EUR,SGD,SWIFT,2.0,0.5,1.4914558593382718,259200
EUR,AED,WISE,1.4,0.4,4.373949482771972,28800
EUR,AED,STRIPE,3.1,0.8,4.286470493116533,172800
EUR,AED,PAYPAL,3.6,0.9,4.198991503461094,7200
EUR,AED,SWIFT,2.0,0.5,4.330209987944253,259200
EUR,BRL,WISE,1.4,0.4,6.184556697890971,28800
EUR,BRL,STRIPE,3.1,0.8,6.0608655639331515,172800
EUR,BRL,PAYPAL,3.6,0.9,5.937174429975332,7200
EUR,BRL,SWIFT,2.0,0.5,6.122711130912061,259200
EUR,USDC,CEX_SPOT,1.0,0.1,1.1908951509456542,600
EUR,USDC,DEFI_POOL,0.3,0.5,1.1908951509456542,30
EUR,USDT,CEX_SPOT,1.0,0.1,1.1917233987077562,600
EUR,USDT,DEFI_POOL,0.3,0.5,1.1917233987077562,30
EUR,ETH,CEX_SPOT,1.0,0.1,0.0005928435103536343,600
EUR,ETH,DEFI_POOL,0.3,0.5,0.0005928435103536343,30
EUR,BTC,CEX_SPOT,1.0,0.1,0.00001726486100738392,600
EUR,BTC,DEFI_POOL,0.3,0.5,0.00001726486100738392,30
GBP,USD,WISE,1.4,0.4,1.367787310859493,28800
GBP,USD,STRIPE,3.1,0.8,1.340431564642303,172800
GBP,USD,PAYPAL,3.6,0.9,1.3130758184251132,7200
GBP,USD,SWIFT,2.0,0.5,1.354109437750898,259200
GBP,INR,WISE,1.4,0.4,123.92009893801452,28800
GBP,INR,STRIPE,3.1,0.8,121.44169695925423,172800
GBP,INR,PAYPAL,3.6,0.9,118.96329498049393,7200
GBP,INR,SWIFT,2.0,0.5,122.68089794863437,259200
GBP,EUR,WISE,1.4,0.4,1.1485371401280573,28800
GBP,EUR,STRIPE,3.1,0.8,1.1255663973254961,172800
GBP,EUR,PAYPAL,3.6,0.9,1.102595654522935,7200
GBP,EUR,SWIFT,2.0,0.5,1.1370517687267767,259200
GBP,JPY,WISE,1.4,0.4,212.48406528911192,28800
GBP,JPY,STRIPE,3.1,0.8,208.23438398332968,172800
GBP,JPY,PAYPAL,3.6,0.9,203.98470267754743,7200
GBP,JPY,SWIFT,2.0,0.5,210.3592246362208,259200
GBP,AUD,WISE,1.4,0.4,1.9344000433195923,28800
GBP,AUD,STRIPE,3.1,0.8,1.8957120424532004,172800
GBP,AUD,PAYPAL,3.6,0.9,1.8570240415868084,7200
GBP,AUD,SWIFT,2.0,0.5,1.9150560428863963,259200
GBP,CAD,WISE,1.4,0.4,1.8543892677322917,28800
GBP,CAD,STRIPE,3.1,0.8,1.8173014823776459,172800
GBP,CAD,PAYPAL,3.6,0.9,1.780213697023,7200
GBP,CAD,SWIFT,2.0,0.5,1.8358453750549688,259200
GBP,SGD,WISE,1.4,0.4,1.7302954013248615,28800
GBP,SGD,STRIPE,3.1,0.8,1.6956894932983642,172800
GBP,SGD,PAYPAL,3.6,0.9,1.661083585271867,7200
GBP,SGD,SWIFT,2.0,0.5,1.712992447311613,259200
GBP,AED,WISE,1.4,0.4,5.0236434300075175,28800
GBP,AED,STRIPE,3.1,0.8,4.923170561407367,172800
GBP,AED,PAYPAL,3.6,0.9,4.822697692807217,7200
GBP,AED,SWIFT,2.0,0.5,4.9734069957074425,259200
GBP,BRL,WISE,1.4,0.4,7.103193062755519,28800
GBP,BRL,STRIPE,3.1,0.8,6.961129201500409,172800
GBP,BRL,PAYPAL,3.6,0.9,6.819065340245298,7200
GBP,BRL,SWIFT,2.0,0.5,7.032161132127964,259200
GBP,USDC,CEX_SPOT,1.0,0.1,1.367787310859493,600
GBP,USDC,DEFI_POOL,0.3,0.5,1.367787310859493,30
GBP,USDT,CEX_SPOT,1.0,0.1,1.3687385841754949,600
GBP,USDT,DEFI_POOL,0.3,0.5,1.3687385841754949,30
GBP,ETH,CEX_SPOT,1.0,0.1,0.0006809027899250415,600
GBP,ETH,DEFI_POOL,0.3,0.5,0.0006809027899250415,30
GBP,BTC,CEX_SPOT,1.0,0.1,0.000019829334086129135,600
GBP,BTC,DEFI_POOL,0.3,0.5,0.000019829334086129135,30
JPY,USD,WISE,1.4,0.4,0.006437128868926911,28800
JPY,USD,STRIPE,3.1,0.8,0.006308386291548372,172800
JPY,USD,PAYPAL,3.6,0.9,0.006179643714169834,7200
JPY,USD,SWIFT,2.0,0.5,0.0063727575802376415,259200
JPY,INR,WISE,1.4,0.4,0.5831971388979463,28800
JPY,INR,STRIPE,3.1,0.8,0.5715331961199874,172800
JPY,INR,PAYPAL,3.6,0.9,0.5598692533420284,7200
JPY,INR,SWIFT,2.0,0.5,0.5773651675089668,259200
JPY,EUR,WISE,1.4,0.4,0.0054052859849293864,28800
JPY,EUR,STRIPE,3.1,0.8,0.0052971802652307986,172800
JPY,EUR,PAYPAL,3.6,0.9,0.005189074545532211,7200
JPY,EUR,SWIFT,2.0,0.5,0.0053512331250800925,259200
JPY,GBP,WISE,1.4,0.4,0.0047062352588151555,28800
JPY,GBP,STRIPE,3.1,0.8,0.004612110553638853,172800
JPY,GBP,PAYPAL,3.6,0.9,0.004517985848462549,7200
JPY,GBP,SWIFT,2.0,0.5,0.004659172906227004,259200
JPY,AUD,WISE,1.4,0.4,0.009103741688524227,28800
JPY,AUD,STRIPE,3.1,0.8,0.008921666854753743,172800
JPY,AUD,PAYPAL,3.6,0.9,0.008739592020983258,7200
JPY,AUD,SWIFT,2.0,0.5,0.009012704271638985,259200
JPY,CAD,WISE,1.4,0.4,0.008727192155370128,28800
JPY,CAD,STRIPE,3.1,0.8,0.008552648312262726,172800
JPY,CAD,PAYPAL,3.6,0.9,0.008378104469155323,7200
JPY,CAD,SWIFT,2.0,0.5,0.008639920233816427,259200
JPY,SGD,WISE,1.4,0.4,0.008143177225880783,28800
JPY,SGD,STRIPE,3.1,0.8,0.007980313681363167,172800
JPY,SGD,PAYPAL,3.6,0.9,0.00781745013684555,7200
JPY,SGD,SWIFT,2.0,0.5,0.008061745453621975,259200
JPY,AED,WISE,1.4,0.4,0.02364244783801648,28800
JPY,AED,STRIPE,3.1,0.8,0.02316959888125615,172800
JPY,AED,PAYPAL,3.6,0.9,0.02269674992449582,7200
JPY,AED,SWIFT,2.0,0.5,0.023406023359636315,259200
JPY,BRL,WISE,1.4,0.4,0.033429297642111236,28800
JPY,BRL,STRIPE,3.1,0.8,0.03276071168926901,172800
JPY,BRL,PAYPAL,3.6,0.9,0.03209212573642679,7200
JPY,BRL,SWIFT,2.0,0.5,0.033095004665690125,259200
JPY,USDC,CEX_SPOT,1.0,0.1,0.006437128868926911,600
JPY,USDC,DEFI_POOL,0.3,0.5,0.006437128868926911,30
JPY,USDT,CEX_SPOT,1.0,0.1,0.006441605784947449,600
JPY,USDT,DEFI_POOL,0.3,0.5,0.006441605784947449,30
JPY,ETH,CEX_SPOT,1.0,0.1,3.204488717770839e-6,600
JPY,ETH,DEFI_POOL,0.3,0.5,3.204488717770839e-6,30
JPY,BTC,CEX_SPOT,1.0,0.1,9.332151123496614e-8,600
JPY,BTC,DEFI_POOL,0.3,0.5,9.332151123496614e-8,30
AUD,USD,WISE,1.4,0.4,0.7070860629801556,28800
AUD,USD,STRIPE,3.1,0.8,0.6929443417205525,172800
AUD,USD,PAYPAL,3.6,0.9,0.6788026204609494,7200
AUD,USD,SWIFT,2.0,0.5,0.7000152023503541,259200
AUD,INR,WISE,1.4,0.4,64.06125732160203,28800
AUD,INR,STRIPE,3.1,0.8,62.780032175169985,172800
AUD,INR,PAYPAL,3.6,0.9,61.49880702873794,7200
AUD,INR,SWIFT,2.0,0.5,63.42064474838601,259200
AUD,EUR,WISE,1.4,0.4,0.5937433387134708,28800
AUD,EUR,STRIPE,3.1,0.8,0.5818684719392014,172800
AUD,EUR,PAYPAL,3.6,0.9,0.569993605164932,7200
AUD,EUR,SWIFT,2.0,0.5,0.5878059053263361,259200
AUD,GBP,WISE,1.4,0.4,0.5169561505405658,28800
AUD,GBP,STRIPE,3.1,0.8,0.5066170275297545,172800
AUD,GBP,PAYPAL,3.6,0.9,0.4962779045189431,7200
AUD,GBP,SWIFT,2.0,0.5,0.5117865890351601,259200
AUD,JPY,WISE,1.4,0.4,109.84494444306955,28800
AUD,JPY,STRIPE,3.1,0.8,107.64804555420815,172800
AUD,JPY,PAYPAL,3.6,0.9,105.45114666534677,7200
AUD,JPY,SWIFT,2.0,0.5,108.74649499863885,259200
AUD,CAD,WISE,1.4,0.4,0.9586379374506241,28800
AUD,CAD,STRIPE,3.1,0.8,0.9394651787016116,172800
AUD,CAD,PAYPAL,3.6,0.9,0.9202924199525991,7200
AUD,CAD,SWIFT,2.0,0.5,0.9490515580761179,259200
AUD,SGD,WISE,1.4,0.4,0.8944868499669437,28800
AUD,SGD,STRIPE,3.1,0.8,0.8765971129676048,172800
AUD,SGD,PAYPAL,3.6,0.9,0.858707375968266,7200
AUD,SGD,SWIFT,2.0,0.5,0.8855419814672743,259200
AUD,AED,WISE,1.4,0.4,2.59700336926509,28800
AUD,AED,STRIPE,3.1,0.8,2.545063301879788,172800
AUD,AED,PAYPAL,3.6,0.9,2.4931232344944863,7200
AUD,AED,SWIFT,2.0,0.5,2.571033335572439,259200
AUD,BRL,WISE,1.4,0.4,3.672039342268544,28800
AUD,BRL,STRIPE,3.1,0.8,3.598598555423173,172800
AUD,BRL,PAYPAL,3.6,0.9,3.525157768577802,7200
AUD,BRL,SWIFT,2.0,0.5,3.6353189488458586,259200
AUD,USDC,CEX_SPOT,1.0,0.1,0.7070860629801556,600
AUD,USDC,DEFI_POOL,0.3,0.5,0.7070860629801556,30
AUD,USDT,CEX_SPOT,1.0,0.1,0.7075778295717079,600
AUD,USDT,DEFI_POOL,0.3,0.5,0.7075778295717079,30
AUD,ETH,CEX_SPOT,1.0,0.1,0.000351996885171981,600
AUD,ETH,DEFI_POOL,0.3,0.5,0.000351996885171981,30
AUD,BTC,CEX_SPOT,1.0,0.1,0.000010250896216948146,600
AUD,BTC,DEFI_POOL,0.3,0.5,0.000010250896216948146,30
CAD,USD,WISE,1.4,0.4,0.7375944925156637,28800
CAD,USD,STRIPE,3.1,0.8,0.7228426026653504,172800
CAD,USD,PAYPAL,3.6,0.9,0.7080907128150371,7200
CAD,USD,SWIFT,2.0,0.5,0.730218547590507,259200
CAD,INR,WISE,1.4,0.4,66.82528910963488,28800
CAD,INR,STRIPE,3.1,0.8,65.48878332744218,172800
CAD,INR,PAYPAL,3.6,0.9,64.15227754524949,7200
CAD,INR,SWIFT,2.0,0.5,66.15703621853854,259200
CAD,EUR,WISE,1.4,0.4,0.6193614038397603,28800
CAD,EUR,STRIPE,3.1,0.8,0.6069741757629651,172800
CAD,EUR,PAYPAL,3.6,0.9,0.5945869476861699,7200
CAD,EUR,SWIFT,2.0,0.5,0.6131677898013628,259200
CAD,GBP,WISE,1.4,0.4,0.5392611019707242,28800
CAD,GBP,STRIPE,3.1,0.8,0.5284758799313097,172800
CAD,GBP,PAYPAL,3.6,0.9,0.5176906578918952,7200
CAD,GBP,SWIFT,2.0,0.5,0.533868490951017,259200
CAD,JPY,WISE,1.4,0.4,114.58439119902582,28800
CAD,JPY,STRIPE,3.1,0.8,112.29270337504529,172800
CAD,JPY,PAYPAL,3.6,0.9,110.00101555106478,7200
CAD,JPY,SWIFT,2.0,0.5,113.43854728703556,259200
CAD,AUD,WISE,1.4,0.4,1.04314669901274,28800
CAD,AUD,STRIPE,3.1,0.8,1.0222837650324852,172800
CAD,AUD,PAYPAL,3.6,0.9,1.0014208310522303,7200
CAD,AUD,SWIFT,2.0,0.5,1.0327152320226127,259200
CAD,SGD,WISE,1.4,0.4,0.9330810048533213,28800
CAD,SGD,STRIPE,3.1,0.8,0.914419384756255,172800
CAD,SGD,PAYPAL,3.6,0.9,0.8957577646591884,7200
CAD,SGD,SWIFT,2.0,0.5,0.9237501948047881,259200
CAD,AED,WISE,1.4,0.4,2.7090554919738423,28800
CAD,AED,STRIPE,3.1,0.8,2.6548743821343654,172800
CAD,AED,PAYPAL,3.6,0.9,2.6006932722948886,7200
CAD,AED,SWIFT,2.0,0.5,2.681964937054104,259200
CAD,BRL,WISE,1.4,0.4,3.8304757185323446,28800
CAD,BRL,STRIPE,3.1,0.8,3.7538662041616977,172800
CAD,BRL,PAYPAL,3.6,0.9,3.677256689791051,7200
CAD,BRL,SWIFT,2.0,0.5,3.792170961347021,259200
CAD,USDC,CEX_SPOT,1.0,0.1,0.7375944925156637,600
CAD,USDC,DEFI_POOL,0.3,0.5,0.7375944925156637,30
CAD,USDT,CEX_SPOT,1.0,0.1,0.7381074772123263,600
CAD,USDT,DEFI_POOL,0.3,0.5,0.7381074772123263,30
CAD,ETH,CEX_SPOT,1.0,0.1,0.0003671843888299184,600
CAD,ETH,DEFI_POOL,0.3,0.5,0.0003671843888299184,30
CAD,BTC,CEX_SPOT,1.0,0.1,0.000010693188550631642,600
CAD,BTC,DEFI_POOL,0.3,0.5,0.000010693188550631642,30
SGD,USD,WISE,1.4,0.4,0.7904935248699144,28800
SGD,USD,STRIPE,3.1,0.8,0.7746836543725161,172800
SGD,USD,PAYPAL,3.6,0.9,0.7588737838751178,7200
SGD,USD,SWIFT,2.0,0.5,0.7825885896212152,259200
SGD,INR,WISE,1.4,0.4,71.61788608068353,28800
SGD,INR,STRIPE,3.1,0.8,70.18552835906986,172800
SGD,INR,PAYPAL,3.6,0.9,68.7531706374562,7200
SGD,INR,SWIFT,2.0,0.5,70.9017072198767,259200
SGD,EUR,WISE,1.4,0.4,0.6637809585858228,28800
SGD,EUR,STRIPE,3.1,0.8,0.6505053394141063,172800
SGD,EUR,PAYPAL,3.6,0.9,0.6372297202423898,7200
SGD,EUR,SWIFT,2.0,0.5,0.6571431489999645,259200
SGD,GBP,WISE,1.4,0.4,0.5779359982314667,28800
SGD,GBP,STRIPE,3.1,0.8,0.5663772782668374,172800
SGD,GBP,PAYPAL,3.6,0.9,0.5548185583022079,7200
SGD,GBP,SWIFT,2.0,0.5,0.572156638249152,259200
SGD,JPY,WISE,1.4,0.4,122.80219038114303,28800
SGD,JPY,STRIPE,3.1,0.8,120.34614657352017,172800
SGD,JPY,PAYPAL,3.6,0.9,117.89010276589731,7200
SGD,JPY,SWIFT,2.0,0.5,121.5741684773316,259200
SGD,AUD,WISE,1.4,0.4,1.1179594200149008,28800
SGD,AUD,STRIPE,3.1,0.8,1.0956002316146027,172800
SGD,AUD,PAYPAL,3.6,0.9,1.0732410432143047,7200
SGD,AUD,SWIFT,2.0,0.5,1.1067798258147519,259200
SGD,CAD,WISE,1.4,0.4,1.0717183125565806,28800
SGD,CAD,STRIPE,3.1,0.8,1.050283946305449,172800
SGD,CAD,PAYPAL,3.6,0.9,1.0288495800543174,7200
SGD,CAD,SWIFT,2.0,0.5,1.0610011294310147,259200
SGD,AED,WISE,1.4,0.4,2.9033443804803434,28800
SGD,AED,STRIPE,3.1,0.8,2.8452774928707365,172800
SGD,AED,PAYPAL,3.6,0.9,2.7872106052611296,7200
SGD,AED,SWIFT,2.0,0.5,2.8743109366755397,259200
SGD,BRL,WISE,1.4,0.4,4.105190973354439,28800
SGD,BRL,STRIPE,3.1,0.8,4.02308715388735,172800
SGD,BRL,PAYPAL,3.6,0.9,3.9409833344202614,7200
SGD,BRL,SWIFT,2.0,0.5,4.064139063620895,259200
SGD,USDC,CEX_SPOT,1.0,0.1,0.7904935248699144,600
SGD,USDC,DEFI_POOL,0.3,0.5,0.7904935248699144,30
SGD,USDT,CEX_SPOT,1.0,0.1,0.791043299963389,600
SGD,USDT,DEFI_POOL,0.3,0.5,0.791043299963389,30
SGD,ETH,CEX_SPOT,1.0,0.1,0.00039351823359391947,600
SGD,ETH,DEFI_POOL,0.3,0.5,0.00039351823359391947,30
SGD,BTC,CEX_SPOT,1.0,0.1,0.00001146008598933229,600
SGD,BTC,DEFI_POOL,0.3,0.5,0.00001146008598933229,30
AED,USD,WISE,1.4,0.4,0.27226998291505855,28800
AED,USD,STRIPE,3.1,0.8,0.2668245832567574,172800
AED,USD,PAYPAL,3.6,0.9,0.2613791835984562,7200
AED,USD,SWIFT,2.0,0.5,0.269547283085908,259200
AED,INR,WISE,1.4,0.4,24.667375514314536,28800
AED,INR,STRIPE,3.1,0.8,24.174028004028244,172800
AED,INR,PAYPAL,3.6,0.9,23.680680493741953,7200
AED,INR,SWIFT,2.0,0.5,24.42070175917139,259200
AED,EUR,WISE,1.4,0.4,0.22862632591866472,28800
AED,EUR,STRIPE,3.1,0.8,0.2240537994002914,172800
AED,EUR,PAYPAL,3.6,0.9,0.21948127288191813,7200
AED,EUR,SWIFT,2.0,0.5,0.22634006265947806,259200
AED,GBP,WISE,1.4,0.4,0.19905871384635745,28800
AED,GBP,STRIPE,3.1,0.8,0.1950775395694303,172800
AED,GBP,PAYPAL,3.6,0.9,0.19109636529250315,7200
AED,GBP,SWIFT,2.0,0.5,0.19706812670789386,259200
AED,JPY,WISE,1.4,0.4,42.296804749296065,28800
AED,JPY,STRIPE,3.1,0.8,41.45086865431014,172800
AED,JPY,PAYPAL,3.6,0.9,40.60493255932422,7200
AED,JPY,SWIFT,2.0,0.5,41.87383670180311,259200
AED,AUD,WISE,1.4,0.4,0.3850591846875362,28800
AED,AUD,STRIPE,3.1,0.8,0.37735800099378547,172800
AED,AUD,PAYPAL,3.6,0.9,0.36965681730003475,7200
AED,AUD,SWIFT,2.0,0.5,0.38120859284066083,259200
AED,CAD,WISE,1.4,0.4,0.3691323426052786,28800
AED,CAD,STRIPE,3.1,0.8,0.361749695753173,172800
AED,CAD,PAYPAL,3.6,0.9,0.35436704890106746,7200
AED,CAD,SWIFT,2.0,0.5,0.36544101917922583,259200
AED,SGD,WISE,1.4,0.4,0.3444303771619938,28800
AED,SGD,STRIPE,3.1,0.8,0.33754176961875393,172800
AED,SGD,PAYPAL,3.6,0.9,0.33065316207551404,7200
AED,SGD,SWIFT,2.0,0.5,0.3409860733903739,259200
AED,BRL,WISE,1.4,0.4,1.413952475274482,28800
AED,BRL,STRIPE,3.1,0.8,1.3856734257689924,172800
AED,BRL,PAYPAL,3.6,0.9,1.3573943762635028,7200
AED,BRL,SWIFT,2.0,0.5,1.3998129505217372,259200
AED,USDC,CEX_SPOT,1.0,0.1,0.27226998291505855,600
AED,USDC,DEFI_POOL,0.3,0.5,0.27226998291505855,30
AED,USDT,CEX_SPOT,1.0,0.1,0.2724593421578583,600
AED,USDT,DEFI_POOL,0.3,0.5,0.2724593421578583,30
AED,ETH,CEX_SPOT,1.0,0.1,0.00013553963361687528,600
AED,ETH,DEFI_POOL,0.3,0.5,0.00013553963361687528,30
AED,BTC,CEX_SPOT,1.0,0.1,3.947201739614602e-6,600
AED,BTC,DEFI_POOL,0.3,0.5,3.947201739614602e-6,30
BRL,USD,WISE,1.4,0.4,0.1925595008857737,28800
BRL,USD,STRIPE,3.1,0.8,0.18870831086805823,172800
BRL,USD,PAYPAL,3.6,0.9,0.18485712085034275,7200
BRL,USD,SWIFT,2.0,0.5,0.19063390587691595,259200
BRL,INR,WISE,1.4,0.4,17.445689261604077,28800
BRL,INR,STRIPE,3.1,0.8,17.096775476371995,172800
BRL,INR,PAYPAL,3.6,0.9,16.747861691139914,7200
BRL,INR,SWIFT,2.0,0.5,17.271232368988034,259200
BRL,EUR,WISE,1.4,0.4,0.16169307661792726,28800
BRL,EUR,STRIPE,3.1,0.8,0.1584592150855687,172800
BRL,EUR,PAYPAL,3.6,0.9,0.15522535355321015,7200
BRL,EUR,SWIFT,2.0,0.5,0.16007614585174798,259200
BRL,GBP,WISE,1.4,0.4,0.14078175704435567,28800
BRL,GBP,STRIPE,3.1,0.8,0.13796612190346855,172800
BRL,GBP,PAYPAL,3.6,0.9,0.13515048676258143,7200
BRL,GBP,SWIFT,2.0,0.5,0.1393739394739121,259200
BRL,JPY,WISE,1.4,0.4,29.91388005532876,28800
BRL,JPY,STRIPE,3.1,0.8,29.315602454222184,172800
BRL,JPY,PAYPAL,3.6,0.9,28.71732485311561,7200
BRL,JPY,SWIFT,2.0,0.5,29.614741254775474,259200
BRL,AUD,WISE,1.4,0.4,0.2723282369252099,28800
BRL,AUD,STRIPE,3.1,0.8,0.2668816721867057,172800
BRL,AUD,PAYPAL,3.6,0.9,0.26143510744820153,7200
